Student_ID,Student_Name,Age,Prior_Exam_Score,Target_Score,Study_Hours_Needed,Difficulty_Rating,Topic_Familiarity,Past_Study_Hours,Weekly_Study_Hours,Practice_Questions_Completed,Motivation_Level,Sleep_Hours_Per_Night,Study_Method_Preference,Major_Field,Learning_Style,Study_Location_Preference,Time_Preference,Stress_Level,Performance_Category,Course_Satisfaction,Study_Session_Duration_Minutes,Number_of_Study_Breaks,Room_Temperature_Preference_C,Current_GPA
STU_001,Priya,25,79.0,82.5,5.8,4,1,17.2,4.0,118,4,6.9,Visual,Medicine,Sequential,Home,Afternoon,Moderate,Average,Very Satisfied,100,4,22.1,2.0
STU_002,Radha,24,71.6,76.1,4.0,3,2,26.9,6.3,72,4,7.9,Visual,Psychology,Mixed,Study Room,Morning,Low,Average,Very Satisfied,77,3,24.8,2.0
STU_003,Rekha,24,74.9,79.2,4.0,1,4,4.9,1.1,112,3,5.9,Auditory,Business,Mixed,Outdoor,Morning,Moderate,Average,Very Dissatisfied,93,6,24.4,2.0
STU_004,Swathi,22,96.2,100.0,11.4,5,1,23.6,5.5,125,3,8.0,Auditory,Chemistry,Global,Outdoor,Evening,Low,Excellent,Satisfied,101,3,24.7,3.62
STU_005,Uma,20,68.3,69.3,4.0,4,1,13.6,3.2,54,3,8.5,Reading/Writing,Chemistry,Sequential,Home,Afternoon,High,Below Average,Very Satisfied,117,6,20.2,2.0
STU_006,Vidya,24,77.7,85.2,11.3,3,3,6.8,1.6,61,4,8.0,Kinesthetic,Medicine,Active,Coffee Shop,Evening,High,Average,Very Satisfied,74,2,24.2,2.0
STU_007,Aishwarya,18,79.0,82.4,5.3,4,2,15.8,3.7,117,4,7.1,Multimodal,Biology,Active,Study Room,Morning,High,Average,Very Dissatisfied,103,3,18.0,2.0
STU_008,Deepika,25,66.8,80.7,7.1,2,2,22.3,5.2,43,3,6.9,Multimodal,Physics,Reflective,Library,Morning,Moderate,Below Average,Neutral,71,5,26.2,2.0
STU_009,Jyothi,20,75.5,85.4,4.0,1,5,10.4,2.4,68,3,8.9,Auditory,Medicine,Active,Study Room,Evening,Very High,Average,Neutral,105,5,23.5,2.0
STU_010,Sangeetha,21,79.3,87.7,4.0,2,5,21.9,5.1,110,4,6.4,Reading/Writing,Engineering,Sequential,Home,Evening,Low,Average,Very Dissatisfied,68,4,23.4,2.0
STU_011,Akshara,25,68.7,75.3,12.9,5,1,23.4,5.4,83,3,5.6,Multimodal,Engineering,Reflective,Home,Night,Very High,Below Average,Neutral,93,5,24.4,2.0
STU_012,Lavanya,18,78.8,83.1,6.7,4,2,23.8,5.6,32,5,8.9,Auditory,Psychology,Sequential,Library,Afternoon,Low,Average,Neutral,127,4,23.4,2.0
STU_013,Balaji,23,84.3,90.5,7.9,3,2,8.1,1.9,102,3,6.4,Reading/Writing,Chemistry,Active,Home,Flexible,High,Good,Satisfied,73,6,24.6,2.43
STU_014,Bharath,22,78.2,83.1,4.0,2,5,16.5,3.9,104,4,7.1,Kinesthetic,Biology,Global,Home,Evening,Moderate,Average,Satisfied,87,7,24.2,2.0
