Students,Prior_Exam_Score,Difficulty_Rating,Topic_Familiarity,Past_Study_Hours,Practice_Questions_Completed,Target_Score,Study_Hours_Needed,Study_Method_Preference,Major_Field,Motivation_Level,Room_Temp_Preference,Sleep_Hours_Per_Night
Priya,76.4,4,3,54.2,159,77.6,8,Auditory,Medicine,3,18,7.1
Radha,71.3,3,1,17.8,94,71.1,8,Visual,Science,1,26.3,6.7
Rekha,86.8,4,4,5,71,100,15,Visual,Medicine,2,24.7,4.9
Swathi,91.9,4,2,20.6,58,100,10.2,Reading/Writing,Engineering,2,21.6,8.5
Uma,63.8,3,2,5.6,28,58.8,8,Reading/Writing,Science,3,22.6,6.3
Vidya,74.3,2,1,22.9,92,86.6,15,Visual,Medicine,3,18,7.5
Aishwarya,88.9,2,3,30.8,117,100,11.4,Visual,Science,3,20.5,8.7
Deepika,79.3,3,4,6.3,64,92.5,14.6,Reading/Writing,Science,2,26,6.3
Jyothi,73.4,4,1,26.3,164,66.2,8,Visual,Arts,2,24.9,7.6
Sangeetha,85.6,4,3,16.9,85,86.7,8,Kinesthetic,Science,2,23,9.3
Akshara,75,1,2,23.5,104,90.2,12.1,Reading/Writing,Science,1,22,4.6
Lavanya,66.1,3,3,55.6,165,65.5,8,Visual,Science,3,24.4,6.5
Balaji,75.9,3,2,10,71,84.4,11,Visual,Medicine,3,21.2,6.4
Bharath,57.5,2,4,6.7,34,68.7,10.2,Kinesthetic,Engineering,3,18,7.3
Ganesh,62.6,2,3,6,56,60.2,8,Auditory,Business,3,22,7.4
Harish,67,3,5,6.3,31,71.5,8.7,Auditory,Medicine,2,23.2,6.2
Karthik,63.9,5,1,11.5,50,55,8,Kinesthetic,Medicine,3,25.4,6.7
Krishna,72.6,3,2,16,61,69.4,8,Kinesthetic,Science,3,18,6.6
Manoj,59.9,3,1,15.2,64,62.9,8,Kinesthetic,Science,3,21.6,7.1
Mohan,64.9,4,5,23.6,123,60,8,Reading/Writing,Business,2,21.8,7.8
Naveen,96.4,3,4,12.3,32,100,8,Auditory,Engineering,2,18.7,8.6
Pradeep,72.4,5,2,39,128,65.9,8,Visual,Science,1,23.5,8.8
Prakash,80.7,5,4,9.9,25,82.2,8,Reading/Writing,Business,3,24.2,8.3
Rajesh,62.6,2,4,80,180,68.6,9.8,Reading/Writing,Science,2,21.1,6.5
Ravi,66.3,3,3,20.1,96,82.9,15.2,Auditory,Engineering,2,28,7.5
Rohit,77.9,3,3,6.1,51,71.4,8,Kinesthetic,Medicine,2,21,10
Sandeep,71.2,2,2,5.2,20,85.5,12.7,Visual,Medicine,2,20.7,8.7
Sanjay,78.6,1,1,17.9,60,83.7,8,Auditory,Arts,2,20.6,7
Suresh,76.8,3,4,10.2,68,74,8,Visual,Science,1,19.6,9.4
Venkatesh,59,3,5,21.6,64,67.7,8.4,Auditory,Business,2,20.3,7
Vikram,73.1,1,3,17.8,74,79.7,8.4,Visual,Medicine,2,18,6.7
Vishal,94,2,2,11.5,70,94.2,8,Visual,Arts,3,21.4,9.2
Yash,73.4,5,2,6.2,36,78.9,13.8,Visual,Engineering,2,22.2,5.9
Arjun,64.9,2,4,5,85,66.8,8,Reading/Writing,Medicine,3,18,5.2
Akshay,73.3,2,4,8.5,71,79.2,8,Reading/Writing,Medicine,2,21.7,8.6
Anand,61.7,3,4,24.2,39,72,13.3,Reading/Writing,Medicine,2,22.1,7.5
Charan,78.9,5,4,14.5,71,96.6,18.7,Kinesthetic,Arts,3,23.5,7.7
Deva,62.8,2,3,5,24,57.9,8,Auditory,Science,2,25.6,7.1
Eshwar,59.1,3,1,14,75,81.2,22.3,Visual,Business,1,24.6,7.2
Gowtham,72.9,4,2,16.6,55,62.3,8,Kinesthetic,Medicine,1,20.1,7
Hemanth,79.9,2,4,6,50,83.7,8,Visual,Medicine,3,19.8,6.7
Kiran,81.3,4,3,13.8,76,91,10.2,Kinesthetic,Engineering,2,23.7,7
riyaz,75.5,3,1,12.8,79,82.7,8,Visual,Engineering,3,20.4,7
Prem,69.3,3,1,5,21,69.4,8,Kinesthetic,Business,2,18.3,6.5
Ram,62.8,3,4,16.2,55,66.1,8,Visual,Medicine,1,28,6.8
